Sygnatura czasowa,Pseudonim,Tytuł atrakcji,Rodzaj atrakcji,Czas trwania atrakcji (w godzinach),Opis atrakcji dla uczestników,Opis atrakcji dla organizatora (jeśli czujesz potrzebę dokładniejszego opisu przebiegu),Czy atrakcja zawiera treści dla dorosłych?,"Dyspozycyjność (preferowane godziny trwania atrakcji)

Zaznaczasz wszystkie, które Ci pasują.",Czy potrzebujesz laptopa?,Czy potrzebujesz głośników?,Czy potrzebujesz noclegu?,Miejsce na wszelkie inne uwagi,Doświadczenie/referencje,Klauzula RODO:
2026-07-01 15:00:00,Presenter 07,Prelekcja Demo 011,Prelekcja,2,Public demo description for Prelekcja Demo 011. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 011. No private or identifying details are included.,tak,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 15:30:00,Presenter 08,Prelekcja Demo 012,Prelekcja,90 min,Public demo description for Prelekcja Demo 012. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 012. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00",Mam swój,Mam swoje,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 16:00:00,Presenter 09,Prelekcja Demo 013,Prelekcja,1,Public demo description for Prelekcja Demo 013. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 013. No private or identifying details are included.,nie,"niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 16:30:00,Presenter 10,Konkurs Demo 014,Konkurs,2,Public demo description for Konkurs Demo 014. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 014. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 17:00:00,Presenter 11,Prelekcja Demo 015,Prelekcja,2,Public demo description for Prelekcja Demo 015. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 015. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00",Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 17:30:00,Presenter 11,Konkurs Demo 016,Konkurs,2,Public demo description for Konkurs Demo 016. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 016. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00",Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 18:00:00,Presenter 12,Demo 017,Prelekcja połączona z warsztatami. Obok historii sztuki składania papieru uczestnicy będą mieć możliwość złożenia własnego żurawia.,2,Public demo description for Prelekcja połączona z warsztatami. Obok historii sztuki składania papieru uczestnicy będą mieć możliwość złożenia własnego żurawia. Demo 017. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja połączona z warsztatami. Obok historii sztuki składania papieru uczestnicy będą mieć możliwość złożenia własnego żurawia. Demo 017. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 18:30:00,Presenter 13,Prelekcja Demo 018,Prelekcja,1,Public demo description for Prelekcja Demo 018. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 018. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00",Potrzebuję od was,Mam swoje,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 19:00:00,Presenter 14,Prelekcja Demo 019,Prelekcja,1,Public demo description for Prelekcja Demo 019. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 019. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Atrakcja nie wymaga komputera,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 19:30:00,Presenter 15,Prelekcja Demo 020,Prelekcja,1,Public demo description for Prelekcja Demo 020. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 020. No private or identifying details are included.,nie,sobota (30/09) 14:00 - 18:00,Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 20:00:00,Presenter 16,Prelekcja Demo 021,Prelekcja,1,Public demo description for Prelekcja Demo 021. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 021. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 20:30:00,Presenter 17,Prelekcja Demo 022,Prelekcja,1,Public demo description for Prelekcja Demo 022. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 022. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (01/10) 9:00 - 12:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 21:00:00,Presenter 18,Prelekcja Demo 023,Prelekcja,1,Public demo description for Prelekcja Demo 023. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 023. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 21:30:00,Presenter 19,Prelekcja Demo 024,Prelekcja,1,Public demo description for Prelekcja Demo 024. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 024. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, niedziela (01/10) 9:00 - 12:00",Mam swój,Mam swoje,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 22:00:00,Presenter 20,Prelekcja Demo 025,Prelekcja,1,Public demo description for Prelekcja Demo 025. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 025. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 22:30:00,Presenter 21,Koncert Demo 026,Koncert,1,Public demo description for Koncert Demo 026. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Koncert Demo 026. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 23:00:00,Presenter 22,Prelekcja Demo 027,Prelekcja,2,Public demo description for Prelekcja Demo 027. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 027. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 23:30:00,Presenter 20,Prelekcja Demo 028,Prelekcja,90 min,Public demo description for Prelekcja Demo 028. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 028. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 24:00:00,Presenter 23,Konkurs Demo 029,Konkurs,1,Public demo description for Konkurs Demo 029. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 029. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 24:30:00,Presenter 23,Konkurs Demo 030,Konkurs,1,Public demo description for Konkurs Demo 030. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 030. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 10:00:00,Presenter 24,Prelekcja Demo 031,Prelekcja,3,Public demo description for Prelekcja Demo 031. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 031. No private or identifying details are included.,tak,nocka 2:00 - 9:00,Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 10:30:00,Presenter 25,Prelekcja Demo 032,Prelekcja,1,Public demo description for Prelekcja Demo 032. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 032. No private or identifying details are included.,tak,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (01/10) 9:00 - 12:00",Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 11:00:00,Presenter 24,Konkurs Demo 033,Konkurs,1,Public demo description for Konkurs Demo 033. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 033. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, niedziela (01/10) 9:00 - 12:00",Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 11:30:00,Presenter 26,Prelekcja Demo 034,Prelekcja,1,Public demo description for Prelekcja Demo 034. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 034. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 12:00:00,Presenter 26,Prelekcja Demo 035,Prelekcja,1,Public demo description for Prelekcja Demo 035. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 035. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 12:30:00,Presenter 27,Konkurs Demo 036,Konkurs,2,Public demo description for Konkurs Demo 036. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 036. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00",Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 13:00:00,Presenter 27,Prelekcja Demo 037,Prelekcja,2,Public demo description for Prelekcja Demo 037. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 037. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00",Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 13:30:00,Presenter 28,Warsztaty Demo 038,Warsztaty,1,Public demo description for Warsztaty Demo 038. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Warsztaty Demo 038. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Atrakcja nie wymaga komputera,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 14:00:00,Presenter 28,Demo 039,Turniej (to się chyba zalicza jako konkurs??),1,Public demo description for Turniej (to się chyba zalicza jako konkurs??) Demo 039. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Turniej (to się chyba zalicza jako konkurs??) Demo 039. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Atrakcja nie wymaga komputera,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 14:30:00,Presenter 28,Warsztaty Demo 040,Warsztaty,2,Public demo description for Warsztaty Demo 040. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Warsztaty Demo 040. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Atrakcja nie wymaga komputera,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 15:00:00,Presenter 25,Prelekcja Demo 041,Prelekcja,1,Public demo description for Prelekcja Demo 041. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 041. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (01/10) 9:00 - 12:00",Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 15:30:00,Presenter 29,Konkurs Demo 042,Konkurs,1,Public demo description for Konkurs Demo 042. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Konkurs Demo 042. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 16:00:00,Presenter 30,Prelekcja Demo 043,Prelekcja,2,Public demo description for Prelekcja Demo 043. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 043. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, nocka 2:00 - 9:00, niedziela (01/10) 9:00 - 12:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 16:30:00,Presenter 31,Warsztaty Demo 044,Warsztaty,2,Public demo description for Warsztaty Demo 044. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Warsztaty Demo 044. No private or identifying details are included.,nie,"niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Mam swój,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 17:00:00,Presenter 32,Warsztaty Demo 045,Warsztaty,1,Public demo description for Warsztaty Demo 045. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Warsztaty Demo 045. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Atrakcja nie wymaga komputera,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 17:30:00,Presenter 33,Prelekcja Demo 046,Prelekcja,1,Public demo description for Prelekcja Demo 046. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 046. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 18:00:00,Presenter 33,Prelekcja Demo 047,Prelekcja,1,Public demo description for Prelekcja Demo 047. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 047. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 18:30:00,Presenter 34,Prelekcja Demo 048,Prelekcja,1,Public demo description for Prelekcja Demo 048. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 048. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 19:00:00,Presenter 35,Prelekcja Demo 049,Prelekcja,90 min,Public demo description for Prelekcja Demo 049. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 049. No private or identifying details are included.,nie,"sobota (30/09) 11:00 - 14:00, sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00",Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 19:30:00,Presenter 36,Prelekcja Demo 050,Prelekcja,1,Public demo description for Prelekcja Demo 050. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 050. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 20:00:00,Presenter 36,Prelekcja Demo 051,Prelekcja,1,Public demo description for Prelekcja Demo 051. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 051. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Potrzebuję od was,Potrzebuję od was,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 20:30:00,Presenter 37,Panel Demo 052,Panel,90 min,Public demo description for Panel Demo 052. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Panel Demo 052. No private or identifying details are included.,nie,"sobota (30/09) 14:00 - 18:00, sobota (30/09) 18:00 - 22:00, sobota (30/09) 22:00 - 2:00, niedziela (01/10) 9:00 - 12:00, niedziela (01/10) 12:00 - 15:00",Mam swój,Mam swoje,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 21:00:00,Presenter 38,LARP Demo 053,LARP,3,Public demo description for LARP Demo 053. This placeholder preserves event length and category without exposing original content.,Internal demo notes for LARP Demo 053. No private or identifying details are included.,nie,sobota (30/09) 14:00 - 18:00,Atrakcja nie wymaga komputera,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 21:30:00,Presenter 39,Prelekcja Demo 054,Prelekcja,1,Public demo description for Prelekcja Demo 054. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 054. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
2026-07-01 22:00:00,Presenter 39,Prelekcja Demo 055,Prelekcja,1,Public demo description for Prelekcja Demo 055. This placeholder preserves event length and category without exposing original content.,Internal demo notes for Prelekcja Demo 055. No private or identifying details are included.,nie,Pasuje mi przez cały konwent,Mam swój,Atrakcja nie wymaga dźwięku,Nie dotyczy w danych demo,Demo note: anonymized public sample.,Demo experience summary.,Wyrażam zgodę
